"UniqueID","DATE","SITE","PLOT","TREE","SPECIES","DBH","DA","TOP","LEAN","BOWED","DOWN","NOTES","STATUS","Year","ReplaceID","ID.Seq","dbh_change","obs.count","high_spike","extreme_dip","New.Growth","Fix.Dip","Fix","Last.obs","is_anomalous2","anomalous_type2","mean.dbh.change"
"UP3A_13_1612",1990-06-20,"UP3A","13","1612","BETNEO",23.7,1,"-99",1,1,"1","","Alive",1990,"UP3A_13_1612_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP3A_13_1612",1993-09-07,"UP3A","13","1612","BETNEO",24.4,1,"-99",0,1,"1","","Alive",1993,"UP3A_13_1612_1993",2,0.699999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_13_1612",1997-08-12,"UP3A","13","1612","BETNEO",25.8,1,"-99",0,1,"1","","Alive",1997,"UP3A_13_1612_1997",3,1.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_13_1612",2000-07-19,"UP3A","13","1612","BETNEO",25.5,1,"-99",0,1,"1","w","Alive",2000,"UP3A_13_1612_2000",4,-0.300000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_13_1612",2004-07-28,"UP3A","13","1612","BETNEO",28,1,"-99",0,1,"1","split way open","Alive",2004,"UP3A_13_1612_2004",5,2.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_13_1612",2008-08-13,"UP3A","13","1612","BETNEO",30.2,1,"-99",0,1,"1","split way open","Alive",2008,"UP3A_13_1612_2008",6,2.2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_13_1612",2018-08-10,"UP3A","13","1612","BETNEO",25.6,1,"-99",0,1,"1","old notes-split way open. 2019 notes-","Alive",2018,"UP3A_13_1612_2018",7,-4.6,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_13_1612",2023-07-19,"UP3A","13","1612","BETNEO",NA,0,"-99",0,1,"0","dead and down","Fallen/Dead",2023,"UP3A_13_1612_2023",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_2_1544",1990-06-20,"UP3A","2","1544","PICGLA",37.4,1,"-99",0,1,"1","c","Alive",1990,"UP3A_2_1544_1990",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP3A_2_1544",1993-09-07,"UP3A","2","1544","PICGLA",37.7,1,"-99",0,1,"1","c","Alive",1993,"UP3A_2_1544_1993",2,0.300000000000004,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_2_1544",1997-08-12,"UP3A","2","1544","PICGLA",38.8,1,"-99",0,1,"1","c","Alive",1997,"UP3A_2_1544_1997",3,1.09999999999999,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_2_1544",2000-07-19,"UP3A","2","1544","PICGLA",37,1,"-99",0,1,"1","c","Alive",2000,"UP3A_2_1544_2000",4,-1.8,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_2_1544",2004-07-28,"UP3A","2","1544","PICGLA",NA,0,"-99",1,1,"0","","Standing/Dead",2004,"UP3A_2_1544_2004",5,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_2_1544",2008-08-13,"UP3A","2","1544","PICGLA",NA,0,"-99",1,1,"0","","Standing/Dead",2008,"UP3A_2_1544_2008",6,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_35_4511",1990-06-20,"UP3A","35","4511","BETNEO",23,1,"-99",1,1,"1","","Alive",1990,"UP3A_35_4511_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP3A_35_4511",1993-09-07,"UP3A","35","4511","BETNEO",23,1,"-99",0,1,"1","","Alive",1993,"UP3A_35_4511_1993",2,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_35_4511",1997-08-12,"UP3A","35","4511","BETNEO",24.8,1,"-99",0,0,"1","wb","Alive",1997,"UP3A_35_4511_1997",3,1.8,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_35_4511",2000-07-19,"UP3A","35","4511","BETNEO",24.8,1,"-99",0,0,"1","wb","Alive",2000,"UP3A_35_4511_2000",4,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_35_4511",2004-07-28,"UP3A","35","4511","BETNEO",23.7,1,"-99",1,1,"1","","Alive",2004,"UP3A_35_4511_2004",5,-1.1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_35_4511",2008-08-13,"UP3A","35","4511","BETNEO",24,1,"-99",1,1,"1","","Alive",2008,"UP3A_35_4511_2008",6,0.300000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_35_4511",2018-08-10,"UP3A","35","4511","BETNEO",24,1,"-99",1,1,"1","","Alive",2018,"UP3A_35_4511_2018",7,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_35_4511",2023-07-19,"UP3A","35","4511","BETNEO",NA,0,"5",1,1,"1","dead","Standing/Dead",2023,"UP3A_35_4511_2023",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_13_1428",1990-08-22,"UP3B","13","1428","BETNEO",33,1,"-99",0,1,"1","","Alive",1990,"UP3B_13_1428_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP3B_13_1428",1993-09-16,"UP3B","13","1428","BETNEO",27.9,1,"12",0,1,"1","","Alive",1993,"UP3B_13_1428_1993",2,-5.1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_13_1428",1997-07-18,"UP3B","13","1428","BETNEO",30.4,1,"12",0,1,"1","","Alive",1997,"UP3B_13_1428_1997",3,2.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_13_1428",2000-08-03,"UP3B","13","1428","BETNEO",30,1,"12",0,1,"1","above_w","Alive",2000,"UP3B_13_1428_2000",4,-0.399999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_13_1428",2004-07-28,"UP3B","13","1428","BETNEO",30.4,1,"-99",0,1,"1","DBH above bark roll ","Alive",2004,"UP3B_13_1428_2004",5,0.399999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_13_1428",2008-08-12,"UP3B","13","1428","BETNEO",31,1,"-99",0,1,"1","DBH above bark roll ","Alive",2008,"UP3B_13_1428_2008",6,0.600000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_13_1428",2018-08-01,"UP3B","13","1428","BETNEO",33.1,1,"-99",0,1,"1","old notes-DBH above bark roll . 2019 notes-","Alive",2018,"UP3B_13_1428_2018",7,2.1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_13_1428",2023-07-31,"UP3B","13","1428","BETNEO",33.6,1,"-99",0,1,"1","DBH above bark roll","Alive",2023,"UP3B_13_1428_2023",8,0.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_8_1395",1990-08-22,"UP3B","8","1395","PICGLA",17,1,"-99",0,1,"1","","Alive",1990,"UP3B_8_1395_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP3B_8_1395",1993-09-16,"UP3B","8","1395","PICGLA",17.7,1,"-99",0,1,"1","s","Alive",1993,"UP3B_8_1395_1993",2,0.699999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_8_1395",1997-07-18,"UP3B","8","1395","PICGLA",NA,0,"-99",0,1,"0","","Fallen/Dead",1997,"UP3B_8_1395_1997",3,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_8_1395",2000-08-03,"UP3B","8","1395","PICGLA",17.8,1,"-99",0,1,"1","s","Alive",2000,"UP3B_8_1395_2000",4,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_8_1395",2004-07-28,"UP3B","8","1395","PICGLA",17.9,1,"-99",0,1,"1","","Alive",2004,"UP3B_8_1395_2004",5,0.0999999999999979,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_8_1395",2008-08-12,"UP3B","8","1395","PICGLA",17.8,1,"-99",0,1,"1","","Alive",2008,"UP3B_8_1395_2008",6,-0.0999999999999979,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_8_1395",2018-08-01,"UP3B","8","1395","PICGLA",19,1,"-99",0,1,"1","","Alive",2018,"UP3B_8_1395_2018",7,1.2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3B_8_1395",2023-07-31,"UP3B","8","1395","PICGLA",18,1,"13",0,1,"1","","Alive",2023,"UP3B_8_1395_2023",8,-1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3C_1_1450",1989-08-30,"UP3C","1","1450","PICGLA",24.2,1,"-99",0,1,"1","","Alive",1989,"UP3C_1_1450_1989",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP3C_1_1450",1993-09-14,"UP3C","1","1450","PICGLA",23.1,1,"-99",0,1,"1","s","Alive",1993,"UP3C_1_1450_1993",2,-1.1,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3C_1_1450",1997-09-01,"UP3C","1","1450","PICGLA",NA,0,"-99",0,1,"0","","Standing/Dead",1997,"UP3C_1_1450_1997",3,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3C_25_2914",1989-08-30,"UP3C","25","2914","BETNEO",20.8,1,"-99",0,1,"1","","Alive",1989,"UP3C_25_2914_1989",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP3C_25_2914",1993-09-14,"UP3C","25","2914","BETNEO",19.8,1,"-99",0,1,"1","","Alive",1993,"UP3C_25_2914_1993",2,-1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3C_25_2914",1997-09-01,"UP3C","25","2914","BETNEO",20.7,1,"-99",0,1,"1","c","Alive",1997,"UP3C_25_2914_1997",3,0.899999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3C_25_2914",2000-08-15,"UP3C","25","2914","BETNEO",21.7,1,"-99",0,1,"1","","Alive",2000,"UP3C_25_2914_2000",4,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3C_25_2914",2004-09-16,"UP3C","25","2914","BETNEO",22.6,1,"-99",0,1,"1","","Alive",2004,"UP3C_25_2914_2004",5,0.900000000000002,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3C_25_2914",2008-08-12,"UP3C","25","2914","BETNEO",24.1,1,"-99",0,1,"1","band 4.81","Alive",2008,"UP3C_25_2914_2008",6,1.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3C_25_2914",2018-09-14,"UP3C","25","2914","BETNEO",26.3,1,"-99",0,1,"1","old notes-band 4.81. 2019 notes-","Alive",2018,"UP3C_25_2914_2018",7,2.2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3C_25_2914",2023-07-18,"UP3C","25","2914","BETNEO",28.8,1,"-99",0,1,"1","Big burl on lower bole","Alive",2023,"UP3C_25_2914_2023",8,2.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4A_13_877",2008-08-28,"UP4A","13","877","PICMAR",9.4,1,"-99",0,1,"1","or 5.9, 7.4","Alive",2008,"UP4A_13_877_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4A_13_877",2013-06-01,"UP4A","13","877","PICMAR",6,1,"-99",0,1,"1","Big difference. Checked twice","Alive",2013,"UP4A_13_877_2013",2,-3.4,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4A_13_877",2018-06-04,"UP4A","13","877","PICMAR",6.1,1,"-99",0,1,"1","","Alive",2018,"UP4A_13_877_2018",3,0.0999999999999996,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4A_3_221",2008-08-28,"UP4A","3","221","PICMAR",4.7,1,"-99",0,1,"1","","Alive",2008,"UP4A_3_221_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4A_3_221",2013-06-01,"UP4A","3","221","PICMAR",2.8,1,"-99",0,1,"1","Office note: DBH verified on hard copy","Alive",2013,"UP4A_3_221_2013",2,-1.9,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4A_3_221",2018-06-01,"UP4A","3","221","PICMAR",3,1,"-99",0,1,"1","","Alive",2018,"UP4A_3_221_2018",3,0.2,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4A_6_343",2008-08-28,"UP4A","6","343","PICMAR",6.9,1,"-99",0,1,"1","","Alive",2008,"UP4A_6_343_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4A_6_343",2013-06-01,"UP4A","6","343","PICMAR",7.9,1,"-99",0,1,"1","Office Note: DBH verified on hard copy","Alive",2013,"UP4A_6_343_2013",2,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4A_6_343",2018-06-01,"UP4A","6","343","PICMAR",6.9,1,"Topped",0,1,"1","old notes-. 2019 notes-Broken","Alive",2018,"UP4A_6_343_2018",3,-1,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4A_7_452",2008-08-28,"UP4A","7","452","PICMAR",5.3,1,"-99",0,1,"1","","Alive",2008,"UP4A_7_452_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4A_7_452",2013-06-01,"UP4A","7","452","PICMAR",3.5,1,"-99",0,1,"1","Office note: DBH verified on hard copy","Alive",2013,"UP4A_7_452_2013",2,-1.8,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4A_7_452",2018-06-01,"UP4A","7","452","PICMAR",3.6,1,"-99",0,1,"1","","Alive",2018,"UP4A_7_452_2018",3,0.1,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4A_8_535",2008-08-28,"UP4A","8","535","PICMAR",3.9,1,"-99",0,1,"1","","Alive",2008,"UP4A_8_535_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4A_8_535",2013-06-01,"UP4A","8","535","PICMAR",2.8,1,"3",0,1,"1","Office note: DBH verified on hard copy","Alive",2013,"UP4A_8_535_2013",2,-1.1,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4A_8_535",2018-06-01,"UP4A","8","535","PICMAR",3,1,"-99",0,1,"1","","Alive",2018,"UP4A_8_535_2018",3,0.2,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4B_12_342",2008-08-29,"UP4B","12","342","PICMAR",10.4,1,"-99",0,1,"1","","Alive",2008,"UP4B_12_342_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4B_12_342",2013-06-01,"UP4B","12","342","PICMAR",9.3,1,"-99",0,1,"1","Office note: DBH verified on hard copy","Alive",2013,"UP4B_12_342_2013",2,-1.1,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4B_12_342",2018-06-04,"UP4B","12","342","PICMAR",9.2,1,"-99",0,1,"1","","Alive",2018,"UP4B_12_342_2018",3,-0.100000000000001,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4B_7_203",2008-08-29,"UP4B","7","203","PICMAR",7.7,1,"-99",0,1,"1","","Alive",2008,"UP4B_7_203_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4B_7_203",2013-06-01,"UP4B","7","203","PICMAR",4,1,"-99",0,1,"1","Office note: DBH verified on hard copy","Alive",2013,"UP4B_7_203_2013",2,-3.7,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4B_7_203",2018-06-04,"UP4B","7","203","PICMAR",4.5,1,"-99",0,1,"1","","Alive",2018,"UP4B_7_203_2018",3,0.5,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4B_7_213",2008-08-29,"UP4B","7","213","PICMAR",5.9,1,"2",0,1,"1","","Alive",2008,"UP4B_7_213_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4B_7_213",2013-06-01,"UP4B","7","213","PICMAR",7,1,"2.5",0,1,"1","Office Note: DBH verified on hard copy","Alive",2013,"UP4B_7_213_2013",2,1.1,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4B_7_213",2018-06-04,"UP4B","7","213","PICMAR",6,1,"Topped",0,1,"1","old notes-. 2019 notes-Top broken off ","Alive",2018,"UP4B_7_213_2018",3,-1,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4B_7_214",2008-08-29,"UP4B","7","214","PICMAR",8.1,1,"-99",0,1,"1","","Alive",2008,"UP4B_7_214_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4B_7_214",2013-06-01,"UP4B","7","214","PICMAR",3.3,1,"-99",0,1,"1","Office note: DBH verified on hard copy","Alive",2013,"UP4B_7_214_2013",2,-4.8,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4B_7_214",2018-06-04,"UP4B","7","214","PICMAR",3.5,1,"-99",0,1,"1","","Alive",2018,"UP4B_7_214_2018",3,0.2,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4B_8_244",2008-08-29,"UP4B","8","244","PICMAR",10.5,1,"-99",0,1,"1","","Alive",2008,"UP4B_8_244_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4B_8_244",2013-06-01,"UP4B","8","244","PICMAR",11.5,1,"-99",0,1,"1","Office Note: DBH verified on hard copy","Alive",2013,"UP4B_8_244_2013",2,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4B_8_244",2018-06-04,"UP4B","8","244","PICMAR",10.3,1,"-99",0,1,"1","","Alive",2018,"UP4B_8_244_2018",3,-1.2,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4D_14_627",2008-09-02,"UP4D","14","627","PICMAR",7.1,1,"-99",0,1,"1","","Alive",2008,"UP4D_14_627_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4D_14_627",2013-06-03,"UP4D","14","627","PICMAR",6.1,1,"-99",0,1,"1","dbh checked twice","Alive",2013,"UP4D_14_627_2013",2,-1,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4D_14_627",2018-08-17,"UP4D","14","627","PICMAR",6.5,1,"-99",0,1,"1","old notes-dbh checked twice. 2019 notes-","Alive",2018,"UP4D_14_627_2018",3,0.4,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4D_3_119",2006-07-27,"UP4D","3","119","PICMAR",16,1,"-99",0,1,"1","","Alive",2006,"UP4D_3_119_2006",1,0,4,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4D_3_119",2008-09-02,"UP4D","3","119","PICMAR",15,1,"-99",0,1,"1","","Alive",2008,"UP4D_3_119_2008",2,-1,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4D_3_119",2013-06-03,"UP4D","3","119","PICMAR",15,1,"-99",0,1,"1","","Alive",2013,"UP4D_3_119_2013",3,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4D_3_119",2018-08-17,"UP4D","3","119","PICMAR",15.8,1,"-99",0,1,"1","","Alive",2018,"UP4D_3_119_2018",4,0.800000000000001,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4D_8_354",2008-09-02,"UP4D","8","354","PICMAR",10.6,1,"-99",0,1,"1","","Alive",2008,"UP4D_8_354_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4D_8_354",2013-06-03,"UP4D","8","354","PICMAR",3.9,1,"-99",0,1,"1","tree definitely not 10cm","Alive",2013,"UP4D_8_354_2013",2,-6.7,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4D_8_354",2018-08-17,"UP4D","8","354","PICMAR",4.1,1,"-99",0,1,"1","old notes-tree definitely not 10cm. 2019 notes-","Alive",2018,"UP4D_8_354_2018",3,0.2,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4D_9_444",2008-09-02,"UP4D","9","444","PICMAR",3.7,1,"-99",0,1,"1","","Alive",2008,"UP4D_9_444_2008",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP4D_9_444",2013-06-03,"UP4D","9","444","PICMAR",2.7,1,"-99",1,1,"1","dbh checked twice","Alive",2013,"UP4D_9_444_2013",2,-1,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP4D_9_444",2018-08-17,"UP4D","9","444","PICMAR",2.8,1,"-99",1,1,"1","old notes-dbh checked twice. 2019 notes-","Alive",2018,"UP4D_9_444_2018",3,0.0999999999999996,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"WCM1_6_496",2013-09-07,"WCM1","6","496","PICMAR",3.5,1,"-99",0,1,"1","","Alive",2013,"WCM1_6_496_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"WCM1_6_496",2018-06-07,"WCM1","6","496","PICMAR",2.4,1,"-99",0,1,"1","","Alive",2018,"WCM1_6_496_2018",2,-1.1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"WCM1_7_573",2013-09-07,"WCM1","7","573","PICMAR",3.6,1,"-99",0,1,"1","","Alive",2013,"WCM1_7_573_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"WCM1_7_573",2018-06-07,"WCM1","7","573","PICMAR",2.5,1,"-99",0,1,"1","","Alive",2018,"WCM1_7_573_2018",2,-1.1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"WCM1_9_544",2013-09-07,"WCM1","9","544","PICMAR",4.4,1,"-99",0,1,"1","","Alive",2013,"WCM1_9_544_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"WCM1_9_544",2018-06-07,"WCM1","9","544","PICMAR",3.2,1,"-99",0,1,"1","","Alive",2018,"WCM1_9_544_2018",2,-1.2,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"WDI5_12_266",2013-06-17,"WDI5","12","266","POPTRE",13.7,1,"-99",0,1,"1","Dbh taken over scar","Alive",2013,"WDI5_12_266_2013",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"WDI5_12_266",2018-06-07,"WDI5","12","266","POPTRE",12.4,1,"-99",0,1,"1","","Alive",2018,"WDI5_12_266_2018",2,-1.3,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"WDI5_12_266",2024-08-07,"WDI5","12","266","POPTRE",13.6,1,"-99",0,1,"1","","Alive",2024,"WDI5_12_266_2024",3,1.2,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"WDI6_2_684",2013-06-13,"WDI6","2","684","POPTRE",6.3,0,"-99",0,1,"1","","Alive",2013,"WDI6_2_684_2013",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"WDI6_2_684",2018-06-06,"WDI6","2","684","POPTRE",3.6,1,"-99",0,1,"1","","Alive",2018,"WDI6_2_684_2018",2,-2.7,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"WDI6_2_684",2024-08-05,"WDI6","2","684","POPTRE",NA,0,"-99",0,1,"1","","Standing/Dead",2024,"WDI6_2_684_2024",3,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"WDI6_4_99",2013-06-13,"WDI6","4","99","POPTRE",12.7,1,"-99",0,1,"1","","Alive",2013,"WDI6_4_99_2013",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"WDI6_4_99",2018-06-06,"WDI6","4","99","POPTRE",5.4,1,"-99",0,1,"1","","Alive",2018,"WDI6_4_99_2018",2,-7.3,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"WDI6_4_99",2024-08-05,"WDI6","4","99","POPTRE",NA,0,"-99",0,1,"1","","Standing/Dead",2024,"WDI6_4_99_2024",3,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"YRM1_14_683",2013-09-08,"YRM1","14","683","PICMAR",6.3,1,"-99",0,1,"1","","Alive",2013,"YRM1_14_683_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"YRM1_14_683",2018-07-11,"YRM1","14","683","PICMAR",3.6,1,"-99",0,1,"1","","Alive",2018,"YRM1_14_683_2018",2,-2.7,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
