SITE,PLOT,UniqueID,Missing_Years
UP1B,UP1_3,UP1B3_1101,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1102,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1103,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1104,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1105,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1106,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1107,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1108,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1109,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1110,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1111,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1112,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1113,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1114,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1115,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1116,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1117,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1118,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1119,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1120,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1121,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1122,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1123,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1124,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1125,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_126,2023
UP1B,UP1_3,UP1B3_129,2023
UP1B,UP1_3,UP1B3_134,2023
UP1B,UP1_3,UP1B3_135,"2023, 1998"
UP1B,UP1_3,UP1B3_136,"2023, 1998"
UP1B,UP1_3,UP1B3_137,2023
UP1B,UP1_3,UP1B3_140,2023
UP1B,UP1_3,UP1B3_141,2023
UP1B,UP1_3,UP1B3_1516,"2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_1517,"2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_1518,"2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_152,2023
UP1B,UP1_3,UP1B3_2508,"2018, 2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_2509,"2018, 2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_2510,"2018, 2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_2511,"2018, 2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_400,"1998, 1994, 1990"
UP1B,UP1_3,UP1B3_401,"1998, 1994, 1990"
UP1B,UP1_3,UP1B3_584,"2023, 2018"
UP1B,UP1_3,UP1B3_585,"2023, 2018, 1994, 1990"
UP1B,UP1_3,UP1B3_586,"2023, 2018, 2004"
UP1B,UP1_3,UP1B3_587,"2023, 2018"
UP1B,UP1_3,UP1B3_588,"2023, 2018"
UP1B,UP1_3,UP1B3_589,"2023, 2018"
UP1B,UP1_3,UP1B3_590,"2023, 2018, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_591,"2023, 2018"
UP1B,UP1_3,UP1B3_596,"2023, 2018"
UP1B,UP1_3,UP1B3_6714,1990
UP1B,UP1_3,UP1B3_6717,"2023, 2018"
UP1B,UP1_4,UP1B4_1126,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1127,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1128,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1129,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1130,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1131,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1132,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1133,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1134,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1135,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1136,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1137,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1138,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1139,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1140,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1141,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_4,UP1B4_1519,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_4,UP1B4_1520,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_4,UP1B4_1521,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_4,UP1B4_1522,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_4,UP1B4_1648,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_4,UP1B4_186,"2023, 1995"
UP1B,UP1_4,UP1B4_189,"2023, 1995"
UP1B,UP1_4,UP1B4_3665,1995
UP1B,UP1_4,UP1B4_404,"1998, 1995, 1994, 1990"
UP1B,UP1_4,UP1B4_4771,1995
UP1B,UP1_4,UP1B4_4772,1995
UP1B,UP1_4,UP1B4_4773,"2023, 1995"
UP1B,UP1_4,UP1B4_6742,1995
UP1B,UP1_4,UP1B4_6743,1995
UP1B,UP1_4,UP1B4_6744,1995
UP1B,UP1_4,UP1B4_8925,"2023, 2018"
UP1B,UP1_4,UP1B4_8927,1990
UP1B,UP1_6,UP1B6_1142,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1143,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1144,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1145,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1146,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1147,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1148,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1149,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1150,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1151,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1152,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1153,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1154,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1155,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1156,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1157,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1158,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1159,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1160,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1161,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1162,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1163,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1164,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1165,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1166,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1167,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1168,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1169,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1170,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1171,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1172,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1173,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1174,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1175,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1176,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1177,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1178,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_6,UP1B6_1523,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1524,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1525,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1526,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1527,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1528,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1529,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1530,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1532,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1533,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1644,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1645,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1646,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1647,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_1649,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_191,"2023, 1995, 1994"
UP1B,UP1_6,UP1B6_192,"2023, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_195,"2023, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_196,"2023, 1995, 1994"
UP1B,UP1_6,UP1B6_197,"2023, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_201,"2023, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_204,"2023, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_2512,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_2513,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_2514,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_2515,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_2516,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_2517,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_3666,"2023, 2018, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_3667,"1995, 1994"
UP1B,UP1_6,UP1B6_402,"2023, 2018, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_403,"1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_514,"2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_515,"2004, 1998, 1995, 1994, 1990"
UP1B,UP1_6,UP1B6_6745,"1994, 1990"
UP1B,UP1_6,UP1B6_8928,"1994, 1990"
UP1B,UP1_6,UP1B6_8929,"1994, 1990"
UP1B,UP1_6,UP1B6_8930,"1994, 1990"
UP1B,UP1_6,UP1B6_8931,"1994, 1990"
UP1B,UP1_6,UP1B6_8932,"1994, 1990"
UP1B,UP1_6,UP1B6_8933,"1994, 1990"
UP1B,UP1_7,UP1B7_(516) 165,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_(517) 166,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_(518) 181,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_(519) 168,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_(520) 176,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_1179,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1180,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1181,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1182,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1183,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1184,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1185,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1186,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1187,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1188,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1189,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1190,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1191,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1192,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1193,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1194,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1195,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1196,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1197,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1198,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1199,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1200,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1201,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1202,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1203,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1204,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1205,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1206,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1207,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1208,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1209,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1210,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1211,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1212,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1213,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1214,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1215,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1216,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1217,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1218,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1219,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1220,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1221,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1222,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1223,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1224,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1225,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1226,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1227,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1228,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1229,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1230,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1231,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1232,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1233,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1234,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1235,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1236,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1237,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_1238,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_7,UP1B7_154,"2023, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_155,"2023, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_156,"2023, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_158,"2023, 2018, 1994, 1990"
UP1B,UP1_7,UP1B7_159,"1995, 1994, 1990"
UP1B,UP1_7,UP1B7_161,1994
UP1B,UP1_7,UP1B7_162,"1994, 1990"
UP1B,UP1_7,UP1B7_164,"1995, 1994, 1990"
UP1B,UP1_7,UP1B7_1650,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_1651,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_1652,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_1653,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_170,"2023, 1998, 1994, 1990"
UP1B,UP1_7,UP1B7_172,"2023, 1994, 1990"
UP1B,UP1_7,UP1B7_174,"2023, 1994, 1990"
UP1B,UP1_7,UP1B7_175,"2023, 1994, 1990"
UP1B,UP1_7,UP1B7_183,"2023, 1994, 1990"
UP1B,UP1_7,UP1B7_2518,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_2519,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_2520,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_3668,"2023, 1994, 1990"
UP1B,UP1_7,UP1B7_3669,"1994, 1990"
UP1B,UP1_7,UP1B7_3670,"1994, 1990"
UP1B,UP1_7,UP1B7_3671,"1995, 1994"
UP1B,UP1_7,UP1B7_3672,"1998, 1994, 1990"
UP1B,UP1_7,UP1B7_3673,"2023, 2018, 2008, 2004, 1994"
UP1B,UP1_7,UP1B7_3674,1994
UP1B,UP1_7,UP1B7_405,"1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_406,"1998, 1995, 1994, 1990"
UP1B,UP1_7,UP1B7_516,"2023, 2018, 1994, 1990"
UP1B,UP1_7,UP1B7_517,"2023, 2018, 1994, 1990"
UP1B,UP1_7,UP1B7_518,"2023, 2018, 1994, 1990"
UP1B,UP1_7,UP1B7_519,"2023, 2018, 1994, 1990"
UP1B,UP1_7,UP1B7_520,"2023, 2018, 1994"
UP1B,UP1_7,UP1B7_6720,"1995, 1994, 1990"
UP1B,UP1_7,UP1B7_6721,"1994, 1990"
UP1B,UP1_7,UP1B7_6722,"1994, 1990"
UP1B,UP1_7,UP1B7_6723,"2023, 1994, 1990"
UP1B,UP1_7,UP1B7_6724,"1994, 1990"
UP1B,UP1_7,UP1B7_6725,"1994, 1990"
UP1B,UP1_7,UP1B7_6726,"1994, 1990"
UP1B,UP1_7,UP1B7_6727,"1994, 1990"
UP1B,UP1_7,UP1B7_6728,"1994, 1990"
UP1B,UP1_7,UP1B7_6729,"1994, 1990"
UP1B,UP1_7,UP1B7_6730,"1994, 1990"
UP1B,UP1_7,UP1B7_6732,"1994, 1990"
UP1B,UP1_7,UP1B7_6733,"1994, 1990"
UP1B,UP1_7,UP1B7_6734,"2023, 1994, 1990"
UP1B,UP1_7,UP1B7_6735,1994
UP1B,UP1_7,UP1B7_8934,"1994, 1990"
UP1B,UP1_7,UP1B7_8935,"1994, 1990"
UP1B,UP1_8,UP1B8_(522) 210,"2023, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_8,UP1B8_1239,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1240,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1241,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1242,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1243,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1244,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1245,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1246,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1247,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1248,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1249,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1250,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1251,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1252,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1253,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1254,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1255,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1256,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1257,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1258,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1259,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1260,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1261,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1262,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1263,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1264,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1265,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1266,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1267,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1268,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1269,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1270,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1271,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1272,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1273,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1274,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1275,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1276,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1277,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1278,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1279,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1280,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1281,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1282,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1283,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1284,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1285,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1286,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1287,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1288,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_8,UP1B8_1654,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_8,UP1B8_1655,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_8,UP1B8_1656,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_8,UP1B8_1658,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_8,UP1B8_1659,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_8,UP1B8_2521,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_8,UP1B8_2522,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_8,UP1B8_2523,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_8,UP1B8_2524,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_8,UP1B8_261,"1995, 1994, 1990"
UP1B,UP1_8,UP1B8_3675,"1995, 1994, 1990"
